Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
No Human Zones,Chapter 5,"Mar 16,21",56,180.0,manganelo.com,0.23671483993530273,https://manganelo.com/manga/az925770,Slice of life,Ongoing,4,https://avt.mkklcdnv6temp.com/30/l/23-1613961376.jpg
Kemono-Human School,Chapter 64: Pollen Story,"Mar 14,21",58,180.0,manganelo.com,0.17650485038757324,https://manganelo.com/manga/xb918753,"Comedy,Ecchi,School life,Sports,Yaoi",Ongoing,4.72,https://avt.mkklcdnv6temp.com/7/b/18-1583497359.jpg
Kenshi O Mezashite Nyūgaku Shitanoni Mahō Tekisei 9999 Nandesukedo!?,Chapter 29: Arresting The Mastermind!,"Mar 14,21",58,180.0,manganelo.com,0.17067909240722656,https://manganelo.com/manga/kenshi_o_mezashite_nygaku_shitanoni_mah_tekisei_9999_nandesukedo,"Action,Fantasy,School life,Shoujo ai,Slice of life",Ongoing,4.54,https://avt.mkklcdnv6temp.com/24/u/16-1583494358.jpg
Exorcist And Devil-Chan,Vol.3 Chapter 38: Evan And Lily-Chan ①,"Mar 14,21",58,180.0,manganelo.com,0.17902255058288574,https://manganelo.com/manga/af917928,"Drama,Fantasy,Romance,Shoujo,Shounen,Slice of life",Ongoing,4.81,https://avt.mkklcdnv6temp.com/27/d/17-1583496229.jpg
Products,Chapter 10: Doubt,"Mar 14,21",58,180.0,manganelo.com,0.17031073570251465,https://manganelo.com/manga/ms925167,"Ecchi,Harem,Sci fi,Seinen,Smut,Supernatural",Ongoing,4.36,https://avt.mkklcdnv6temp.com/5/x/23-1610505575.jpg
Rakujitsu No Pathos,Chapter 77: Cliff Edge Reunion?,"Mar 14,21",58,180.0,manganelo.com,0.17323684692382812,https://manganelo.com/manga/rakujitsu_no_pathos,"Adult,Drama,Romance,Seinen",Ongoing,4.31,https://avt.mkklcdnv6temp.com/34/i/14-1583490946.jpg
Virgin Extinction Island,Vol.4 Chapter 19: Chance Encounter,"Mar 16,21",56,180.0,manganelo.com,0.3961210250854492,https://manganelo.com/manga/pi924585,"Action,Comedy,Ecchi,Seinen,Smut,Tragedy",Ongoing,3.55,https://avt.mkklcdnv6temp.com/31/x/22-1603599425.jpg
Dorm '95,Chapter 30: Shadow (2),"Mar 14,21",58,180.0,manganelo.com,0.15885162353515625,https://manganelo.com/manga/cj919244,Shoujo,Ongoing,4.52,https://avt.mkklcdnv6temp.com/25/d/18-1583498069.jpg
"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",Chapter 51: Chiyo-Chan,"Mar 14,21",58,180.0,manganelo.com,0.17748045921325684,https://manganelo.com/manga/pr921717,"Comedy,Harem,Romance,School life,Shounen,Supernatural",Ongoing,4.77,https://avt.mkklcdnv6temp.com/16/r/20-1583501672.jpg
Love Lock,Chapter 1,"Mar 14,21",58,180.0,manganelo.com,0.2315058708190918,https://manganelo.com/manga/xg926025,"Drama,Romance",Ongoing,4.13,https://avt.mkklcdnv6temp.com/41/c/23-1615735397.jpg
Androids Have No Blood,Chapter 13,"Mar 14,21",58,180.0,manganelo.com,0.19214248657226562,https://manganelo.com/manga/bn925569,"Action,Adventure",Ongoing,4.67,https://avt.mkklcdnv6temp.com/22/i/23-1612777906.jpg
High Teen Boogie,Vol.4 Chapter 35,"Mar 14,21",58,180.0,manganelo.com,0.22574186325073242,https://manganelo.com/manga/ig923723,Shoujo,Ongoing,3.24,https://avt.mkklcdnv6temp.com/47/a/21-1596988310.jpg
My Children Are Big Shots,Chapter 2,"Mar 15,21",58,180.0,manganelo.com,0.22121000289916992,https://manganelo.com/manga/ry925977,"Adventure,Comedy,Ecchi,Fantasy",Ongoing,4.3,https://avt.mkklcdnv6temp.com/39/b/23-1615179121.jpg
My Brother Is A Big Idiot !,Chapter 58: I Also Want Kisses,"Mar 15,21",58,180.0,manganelo.com,0.18424105644226074,https://manganelo.com/manga/xk922284,"Comedy,Slice of life",Ongoing,4.15,https://avt.mkklcdnv6temp.com/38/d/20-1583502512.jpg
Stairs,Chapter 16: Sincerity,"Mar 15,21",58,180.0,manganelo.com,0.24956274032592773,https://manganelo.com/manga/br922065,"Action,Fantasy",Ongoing,4.63,https://avt.mkklcdnv6temp.com/29/t/20-1583502171.jpg
My Favorite Glasses Holder,Chapter 11,"Mar 15,21",58,180.0,manganelo.com,0.19219207763671875,https://manganelo.com/manga/ds925306,Shounen ai,Ongoing,4.06,https://avt.mkklcdnv6temp.com/11/o/23-1611941268.jpg
Shota Oni,Chapter 16,"Mar 14,21",59,180.0,manganelo.com,0.16044831275939941,https://manganelo.com/manga/jl925430,"Shounen ai,Slice of life",Ongoing,4.51,https://avt.mkklcdnv6temp.com/16/p/23-1612194529.jpg
Tenkuu Shinpan Arrive,Vol.4 Chapter 34: I Should Have Played Sports,"Mar 15,21",58,180.0,manganelo.com,0.17839908599853516,https://manganelo.com/manga/up920139,"Action,Drama,Ecchi,Mystery,Psychological,Shounen,Supernatural",Ongoing,4.73,https://avt.mkklcdnv6temp.com/7/y/19-1583499386.jpg
Chronicles Of Narnia: The Magician's Nephew,Vol.1 Chapter 2: I Opened The Wrong Door! (2),"Mar 15,21",58,180.0,manganelo.com,0.18351054191589355,https://manganelo.com/manga/me925944,"Adventure,Fantasy,Mystery",Ongoing,4.52,https://avt.mkklcdnv6temp.com/37/t/23-1615002138.jpg
Atarashii Joushi Wa Dotennen,Vol.2 Chapter 13,"Mar 15,21",58,180.0,manganelo.com,0.34512829780578613,https://manganelo.com/manga/yr923925,"Comedy,Seinen,Slice of life",Ongoing,4.76,https://avt.mkklcdnv6temp.com/5/e/22-1598613656.jpg
"The Cursed Sword Master’S Harem Life: By The Sword, For The Sword, Cursed Sword Master",Chapter 12: For Someone's Sake,"Mar 14,21",59,180.0,manganelo.com,0.19050168991088867,https://manganelo.com/manga/ac919142,"Action,Adventure,Comedy,Fantasy,Harem,Romance,Shounen",Ongoing,4.72,https://avt.mkklcdnv6temp.com/21/i/18-1583497934.jpg
Saikyou No Kyuuketsuhime Wa Imouto Ga Hoshii!!,Chapter 6,"Mar 14,21",59,180.0,manganelo.com,0.19022822380065918,https://manganelo.com/manga/ai919832,"Adventure,Comedy",Ongoing,4.69,https://avt.mkklcdnv6temp.com/46/q/18-1583498911.jpg
"I Was Reincarnated, And Now I'm A Maid!",Chapter 8,"Mar 14,21",59,180.0,manganelo.com,0.15878963470458984,https://manganelo.com/manga/nf920841,"Comedy,Fantasy,Romance,Shoujo,Slice of life",Ongoing,4.83,https://avt.mkklcdnv6temp.com/33/r/19-1583500409.jpg
Nightmare Building,Chapter 1,"Mar 14,21",59,180.0,manganelo.com,0.1694345474243164,https://manganelo.com/manga/fw926019,"Romance,Yaoi",Ongoing,4.9,https://avt.mkklcdnv6temp.com/40/w/23-1615682560.jpg
"Face With Love, Affection, And Time",Chapter 16,"Mar 14,21",59,180.0,manganelo.com,0.19928479194641113,https://manganelo.com/manga/hz924551,"Drama,Romance",Ongoing,3.9,https://avt.mkklcdnv6temp.com/30/j/22-1603443530.jpg
Sidooh,Vol.22 Chapter 235,"Mar 14,21",59,180.0,manganelo.com,0.19327259063720703,https://manganelo.com/manga/sidooh,"Action,Historical,Mature,Psychological,Seinen",Ongoing,4.5,https://avt.mkklcdnv6temp.com/40/y/1-1583465317.jpg
Chichi Chichi,Vol.4 Chapter 57,"Mar 14,21",59,180.0,manganelo.com,0.22342610359191895,https://manganelo.com/manga/chichi_chichi,"Adult,Comedy,Harem,Romance,Seinen,Supernatural",Ongoing,4.43,https://avt.mkklcdnv6temp.com/6/y/15-1583491716.jpg
Mono,Vol.1 Chapter 14,"Mar 14,21",59,180.0,manganelo.com,0.21301746368408203,https://manganelo.com/manga/al922334,"Adventure,Comedy,School life,Seinen",Ongoing,4.5,https://avt.mkklcdnv6temp.com/40/d/20-1583573504.jpg
The Princess In The Dumpster,Chapter 43,"Mar 14,21",59,180.0,manganelo.com,0.2921288013458252,https://manganelo.com/manga/sd924118,"Drama,Fantasy,Historical,Romance,Webtoons",Ongoing,4.83,https://avt.mkklcdnv6temp.com/12/u/22-1600143410.jpg
"Rather Than Being An Award Winning Actress, It’S Better To Study At Qing Hua",Chapter 5,"Mar 14,21",59,180.0,manganelo.com,0.2226111888885498,https://manganelo.com/manga/xq924643,"Romance,School life",Ongoing,4.44,https://avt.mkklcdnv6temp.com/34/e/22-1604370752.jpg
"Don’T Provoke The Crazy, Dumb And Villainous Consort",Chapter 37,"Mar 14,21",59,180.0,manganelo.com,0.18947792053222656,https://manganelo.com/manga/jl922671,"Drama,Fantasy,Historical",Ongoing,4.5,https://avt.mkklcdnv6temp.com/3/b/21-1587009649.jpg
Giant Killing,Vol.39 Chapter 382,"Mar 14,21",59,180.0,manganelo.com,0.18590950965881348,https://manganelo.com/manga/giant_killing,"Comedy,Drama,Seinen,Sports",Ongoing,4.54,https://avt.mkklcdnv6temp.com/4/g/1-1583463834.jpg
Soaring Heavenly Dragon,Chapter 28,"Mar 14,21",59,180.0,manganelo.com,0.16526412963867188,https://manganelo.com/manga/pj925009,"Action,Adventure,Comedy,Fantasy,Romance,Sci fi",Ongoing,4.22,https://avt.mkklcdnv6temp.com/49/i/22-1609172939.jpg
Daddy At Work And At Home,Chapter 6: Date,"Mar 14,21",59,180.0,manganelo.com,0.19470429420471191,https://manganelo.com/manga/cm926021,"Comedy,Romance,Slice of life",Ongoing,4.86,https://avt.mkklcdnv6temp.com/40/y/23-1615683205.jpg
Hajirau Kimi Ga Mitainda,Chapter 5: Expose,"Mar 14,21",59,180.0,manganelo.com,0.17379164695739746,https://manganelo.com/manga/bh925908,"Comedy,Romance",Ongoing,4.18,https://avt.mkklcdnv6temp.com/36/j/23-1614616868.jpg
Higurashi No Naku Koro Ni - Himatsubushi-Hen,Vol.2 Chapter 9: Determination,"Mar 14,21",59,180.0,manganelo.com,0.1922142505645752,https://manganelo.com/manga/yr926014,"Drama,Horror,Mystery,Psychological",Ongoing,4.83,https://avt.mkklcdnv6temp.com/40/r/23-1615680393.jpg
Ms. Kuzuryu's Favorite Is Small,Chapter 8: Pretty,"Mar 14,21",59,180.0,manganelo.com,0.18644332885742188,https://manganelo.com/manga/vm926016,"Comedy,Shoujo ai",Ongoing,4.41,https://avt.mkklcdnv6temp.com/40/t/23-1615681090.jpg
Kitto Aishite Shimau N Da.,Vol.4 Chapter 17: Green Thumb,"Mar 14,21",59,180.0,manganelo.com,0.17940974235534668,https://manganelo.com/manga/kitto_aishite_shimau_n_da,"Comedy,Drama,Josei,Romance,Slice of life",Ongoing,4.33,https://avt.mkklcdnv6temp.com/14/x/14-1583490281.jpg
Hengoku No Schwester,Chapter 20: Mud,"Mar 14,21",59,180.0,manganelo.com,0.21624493598937988,https://manganelo.com/manga/by919815,"Drama,Historical,Seinen,Tragedy",Ongoing,4.62,https://avt.mkklcdnv6temp.com/45/z/18-1583498885.jpg
Arknights: Operators!,Chapter 2,"Mar 13,21",60,180.0,manganelo.com,0.1675870418548584,https://manganelo.com/manga/hp925484,"Comedy,Slice of life",Ongoing,4.56,https://avt.mkklcdnv6temp.com/18/w/23-1612286650.jpg
Higurashi No Naku Koro Ni Gou,Vol.1 Chapter 3: Onidamashi-Hen Part 3,"Mar 14,21",59,180.0,manganelo.com,0.27195191383361816,https://manganelo.com/manga/bz926015,"Action,Comedy,Drama,Horror,Mystery,Psychological,Slice of life,Tragedy",Ongoing,4.57,https://avt.mkklcdnv6temp.com/40/s/23-1615680715.jpg
Sewa Ashi,Chapter 19: Startled,"Mar 13,21",60,180.0,manganelo.com,0.1840832233428955,https://manganelo.com/manga/vu922253,"School life,Slice of life",Ongoing,3.96,https://avt.mkklcdnv6temp.com/36/y/20-1583502465.jpg
Hinomoto Sanshimai Wa Kamatte Hoshii,Chapter 13,"Mar 13,21",60,180.0,manganelo.com,0.18824481964111328,https://manganelo.com/manga/vg921552,"Comedy,Ecchi,Harem,Romance,School life,Seinen,Slice of life",Completed,4.66,https://avt.mkklcdnv6temp.com/10/o/20-1583501438.jpg
Kemono Jihen,Vol.13 Chapter 51: Unseen Yashima,"Mar 13,21",60,180.0,manganelo.com,0.18842577934265137,https://manganelo.com/manga/kemono_jihen,"Shounen,Supernatural",Ongoing,4.79,https://avt.mkklcdnv6temp.com/11/y/15-1583491892.jpg
Ai No Jikken,Vol.1 Chapter 7: Summer Storm Part 1,"Mar 13,21",60,180.0,manganelo.com,0.19782137870788574,https://manganelo.com/manga/mv917579,"School life,Slice of life,Yaoi",Ongoing,3.96,https://avt.mkklcdnv6temp.com/14/c/17-1583495774.jpg
A-Bout!,Chapter 97: Disruptive Element,"Mar 13,21",60,180.0,manganelo.com,0.17445993423461914,https://manganelo.com/manga/about,"Action,Comedy,School life,Shounen",Ongoing,4.8,https://avt.mkklcdnv6temp.com/18/g/1-1583464407.jpg
"Did You Think You Could Run After Reincarnating, Nii-San?",Chapter 5.1: Harvest Festival,"Mar 13,21",60,180.0,manganelo.com,0.1717383861541748,https://manganelo.com/manga/fu924787,"Action,Comedy,Ecchi,Fantasy,Psychological,Romance,Smut,Tragedy",Ongoing,4.56,https://avt.mkklcdnv6temp.com/40/d/22-1606099820.jpg
Next Door Friend,Chapter 6,"Mar 13,21",60,180.0,manganelo.com,0.2147998809814453,https://manganelo.com/manga/sn925684,"Drama,Romance,Slice of life",Ongoing,4.36,https://avt.mkklcdnv6temp.com/26/u/23-1613709897.jpg
The Strongest Haunted House And The Guy With No Spiritual Sense,Chapter 13.1: Promotion,"Mar 13,21",60,180.0,manganelo.com,0.28965044021606445,https://manganelo.com/manga/xt925344,"Comedy,Horror",Ongoing,4.78,https://avt.mkklcdnv6temp.com/12/z/23-1611987980.jpg
Kimi No Yokogao Shika Mirenai,Chapter 6.5: Extra,"Mar 13,21",60,180.0,manganelo.com,0.1829078197479248,https://manganelo.com/manga/bd924145,"Comedy,Romance,School life,Slice of life",Ongoing,4.86,https://avt.mkklcdnv6temp.com/13/v/22-1600307180.jpg
Karubania Monogatari,Chapter 54.2,"Mar 13,21",60,180.0,manganelo.com,0.17406487464904785,https://manganelo.com/manga/ay919130,"Comedy,Drama,Romance,Shoujo,Slice of life",Ongoing,4.46,https://avt.mkklcdnv6temp.com/20/w/18-1583497916.jpg
I Became The Chef Of The Dragon King,Chapter 25,"Mar 13,21",60,180.0,manganelo.com,0.21388030052185059,https://manganelo.com/manga/ik922696,"Comedy,Cooking,Fantasy,Historical,Romance,Supernatural,Webtoons",Ongoing,4.75,https://avt.mkklcdnv6temp.com/4/b/21-1587116307.jpg
Doomsday Girlfriend: My Backyard Leads To Doomsday,Chapter 89: Guiding Operation Plan,"Mar 13,21",60,180.0,manganelo.com,0.2224435806274414,https://manganelo.com/manga/fg923482,"Action,Adventure,Fantasy,Romance,Sci fi",Ongoing,4.38,https://avt.mkklcdnv6temp.com/37/n/21-1595619634.jpg
Nomi Joshi,Vol.3 Chapter 34: Micchan Goes To The Beach,"Mar 13,21",60,180.0,manganelo.com,0.1786503791809082,https://manganelo.com/manga/nomi_joshi,"Comedy,Seinen,Slice of life",Ongoing,4.29,https://avt.mkklcdnv6temp.com/15/d/2-1583466283.jpg
"A Boy Who Has Been Reincarnated Twice Spends Peacefully As An S-Rank Adventurer, ~ I Who Was A Sage And A Hero Of Previous World, Will Live In Peacefullness In The Next World~",Chapter 20: A Past And The Illness,"Mar 13,21",60,180.0,manganelo.com,0.17253494262695312,https://manganelo.com/manga/dj919202,"Action,Adventure,Comedy,Harem,Shounen",Ongoing,4.06,https://avt.mkklcdnv6temp.com/23/o/18-1583498013.jpg
Oretachi No Field,Vol.11 Chapter 96: Rise Yamaki!!,"Mar 13,21",60,180.0,manganelo.com,0.16204333305358887,https://manganelo.com/manga/oretachi_no_field,"Drama,Shounen,Sports",Ongoing,4.64,https://avt.mkklcdnv6temp.com/13/a/7-1583476776.jpg
Tokage Bakuhatsu Shiro,Chapter 5,"Mar 13,21",60,180.0,manganelo.com,0.2100820541381836,https://manganelo.com/manga/mu924284,"Comedy,Romance,School life",Ongoing,4.8,https://avt.mkklcdnv6temp.com/19/l/22-1600665326.jpg
A High School Girl Raises A Corporate Slave,Chapter 11.5: Extra,"Mar 13,21",61,180.0,manganelo.com,0.17207694053649902,https://manganelo.com/manga/vo920797,"Romance,School life,Shounen",Ongoing,4.24,https://avt.mkklcdnv6temp.com/32/b/19-1583500356.jpg
Please Take My Brother Away!,Chapter 72: Sharing Useless Computer Sharing Methods,"Mar 13,21",61,180.0,manganelo.com,0.17911148071289062,https://manganelo.com/manga/please_take_my_brother_away,"Comedy,One shot,School life,Shoujo,Slice of life,Manhua",Ongoing,4.75,https://avt.mkklcdnv6temp.com/30/h/16-1583494559.jpg
Baki-Dou (2018),Chapter 88: Dash,"Mar 13,21",61,180.0,manganelo.com,0.1773977279663086,https://manganelo.com/manga/dp917790,"Action,Martial arts,Shounen",Ongoing,4.53,https://avt.mkklcdnv6temp.com/21/x/17-1583496046.jpg
Mori Xingguang,Chapter 35: Light Ray Dispersal,"Mar 13,21",61,180.0,manganelo.com,0.16471552848815918,https://manganelo.com/manga/mori_xingguang,"Action,Comedy,Gender bender,Sci fi",Ongoing,4.57,https://avt.mkklcdnv6temp.com/1/b/7-1583478214.jpg
Craft Game No Nouryoku De Isekai Kouryaku!!,Chapter 8,"Mar 13,21",61,180.0,manganelo.com,0.19079995155334473,https://manganelo.com/manga/cb923065,"Action,Adventure,Drama,Fantasy,Romance",Ongoing,4.74,https://avt.mkklcdnv6temp.com/20/d/21-1590646056.jpg
Yuko Sae Tatakaeba,Vol.4 Chapter 39: Playing On,"Mar 13,21",61,180.0,manganelo.com,0.21919488906860352,https://manganelo.com/manga/oa919470,"Action,Comedy,Shounen,Slice of life",Ongoing,4.74,https://avt.mkklcdnv6temp.com/33/f/18-1583498372.jpg
Heaven Defying God Of War,Chapter 20,"Mar 13,21",61,180.0,manganelo.com,0.17304158210754395,https://manganelo.com/manga/bv925717,"Action,Adventure,Fantasy",Ongoing,4.23,https://avt.mkklcdnv6temp.com/28/m/23-1613799822.jpg
The Another World Demon King's Successor,Chapter 2,"Mar 13,21",61,180.0,manganelo.com,0.17317605018615723,https://manganelo.com/manga/st925242,"Action,Fantasy,Romance",Ongoing,4.46,https://avt.mkklcdnv6temp.com/8/z/23-1611245659.jpg
Mato Seihei No Slave,Chapter 55: Rampage,"Mar 13,21",61,180.0,manganelo.com,0.16973662376403809,https://manganelo.com/manga/iu918182,"Action,Adventure,Fantasy,Seinen",Ongoing,4.65,https://avt.mkklcdnv6temp.com/36/r/17-1583496579.jpg
Chii-Chan No Oshinagaki Hanjouki,Vol.2 Chapter 8: The 15Th Item: ~Ehoumaki~ ; The 16Th Item: ~Kanpai. Plum Blossom Viewing~,"Mar 13,21",61,180.0,manganelo.com,0.16269946098327637,https://manganelo.com/manga/zb925658,"Comedy,Slice of life",Ongoing,4.14,https://avt.mkklcdnv6temp.com/25/x/24-1613445211.jpg
"My Harem Grew So Large, I Was Forced To Ascend",Chapter 20: Dual Cultivation?,"Mar 13,21",61,180.0,manganelo.com,0.16522645950317383,https://manganelo.com/manga/ej925400,"Adventure,Comedy,Fantasy,Romance",Ongoing,4.52,https://avt.mkklcdnv6temp.com/15/k/23-1612110924.jpg
Hachuurui-Chan Wa Natsukanai,Chapter 8: Doesn't Want A Warm Bath,"Mar 13,21",61,180.0,manganelo.com,0.22312092781066895,https://manganelo.com/manga/rj923733,Comedy,Ongoing,4.6,https://avt.mkklcdnv6temp.com/47/k/21-1597050449.jpg
Yjk's Unusual Affection,Vol.4 Chapter 22: Yjk's Scandal,"Mar 13,21",61,180.0,manganelo.com,0.21094584465026855,https://manganelo.com/manga/yjks_unusual_affection,"Comedy,Drama,Ecchi,Romance,Seinen,Shounen",Ongoing,3.93,https://avt.mkklcdnv6temp.com/19/r/16-1583494179.jpg
This Village Sim Npc Could Only Be Human,Chapter 13.1,"Mar 13,21",61,180.0,manganelo.com,0.16801667213439941,https://manganelo.com/manga/hz921236,"Action,Adventure,Fantasy",Ongoing,4.89,https://avt.mkklcdnv6temp.com/48/q/19-1583500942.jpg
Engineer X Fence,Chapter 5,"Mar 13,21",61,180.0,manganelo.com,0.16544628143310547,https://manganelo.com/manga/dc921025,"Smut,Yaoi",Ongoing,4.28,https://avt.mkklcdnv6temp.com/40/t/19-1583500660.jpg
San Yan Xiao Tian Lu,Chapter 158,"Mar 13,21",61,180.0,manganelo.com,0.16324472427368164,https://manganelo.com/manga/san_yan_xiao_tian_lu,"Romance,Shoujo",Ongoing,4.42,https://avt.mkklcdnv6temp.com/49/c/13-1583489652.jpg
My Junior Was My Mom In Her Past Life,Chapter 19,"Mar 13,21",61,180.0,manganelo.com,0.172027587890625,https://manganelo.com/manga/ga922825,Slice of life,Ongoing,4.93,https://avt.mkklcdnv6temp.com/9/r/21-1588828026.jpg
Asuperu Kanojo,Vol.6 Chapter 42: Every Last One Of Them,"Mar 13,21",61,180.0,manganelo.com,0.16182327270507812,https://manganelo.com/manga/jb925572,"Drama,Psychological,Romance,Slice of life",,4.72,https://avt.mkklcdnv6temp.com/22/l/23-1612779425.jpg
Ceo's Top Secret,Chapter 30,"Mar 13,21",61,180.0,manganelo.com,0.20078134536743164,https://manganelo.com/manga/ml921547,"Comedy,Drama,Romance,Shoujo,Webtoons,Manhua",Ongoing,4.08,https://avt.mkklcdnv6temp.com/10/k/20-1583501430.jpg
God Of War Against The Sky,Chapter 20,"Mar 13,21",61,180.0,manganelo.com,0.18329071998596191,https://manganelo.com/manga/rf925144,"Action,Adventure,Fantasy",Ongoing,4.53,https://avt.mkklcdnv6temp.com/4/z/23-1610416074.jpg
My Dad Is Too Strong,Chapter 52,"Mar 13,21",61,180.0,manganelo.com,0.18996453285217285,https://manganelo.com/manga/yr923560,"Action,Comedy,Fantasy",Ongoing,4.77,https://avt.mkklcdnv6temp.com/40/o/21-1596080324.jpg
Seven Knights: Alkaid,Chapter 28,"Mar 13,21",61,180.0,manganelo.com,0.1798534393310547,https://manganelo.com/manga/lz919926,"Action,Adventure,Comedy,Fantasy,Shounen,Webtoons",Ongoing,4.16,https://avt.mkklcdnv6temp.com/50/f/18-1583499066.jpg
Hololive - Matsubara Tsuyoshi's Twitter Shorts,Chapter 35: #omartu,"Mar 13,21",61,180.0,manganelo.com,0.16383099555969238,https://manganelo.com/manga/vg925353,Shoujo ai,Ongoing,4.69,https://avt.mkklcdnv6temp.com/13/v/23-1612012330.jpg
Raise Wa Tanin Ga Ii,Vol.5 Chapter 21,"Mar 13,21",61,180.0,manganelo.com,0.18233823776245117,https://manganelo.com/manga/pwth276061577241838,"Drama,School life,Seinen",Ongoing,4.8,https://avt.mkklcdnv6temp.com/23/p/16-1583494314.jpg
My Dearest Self With Malice Aforethought,Vol.5 Chapter 41,"Mar 13,21",60,180.0,manganelo.com,0.1726987361907959,https://manganelo.com/manga/ye918066,"Drama,Ecchi,Martial arts,Mystery,Psychological,Seinen,Slice of life",Ongoing,4.66,https://avt.mkklcdnv6temp.com/32/i/17-1583496418.jpg
Otaku No Tonari Wa Erufu Desuka?,Vol.2 Chapter 10,"Mar 13,21",60,180.0,manganelo.com,0.16077208518981934,https://manganelo.com/manga/sg920645,"Comedy,Ecchi,Fantasy,One shot,Romance,School life,Slice of life",Ongoing,4.39,https://avt.mkklcdnv6temp.com/26/o/19-1583500151.jpg
Inspector Kurokouchi,Vol.3 Chapter 20: Black Or White?!,"Mar 13,21",60,180.0,manganelo.com,0.16967248916625977,https://manganelo.com/manga/inspector_kurokouchi,"Action,Drama,Ecchi,Mature,Seinen",Ongoing,4.58,https://avt.mkklcdnv6temp.com/40/w/16-1583494931.jpg
Don't Come Near My 10M Boundary,Chapter 35,"Mar 13,21",60,180.0,manganelo.com,0.19040441513061523,https://manganelo.com/manga/cj921795,"Comedy,Shounen ai,Webtoons",Ongoing,4.16,https://avt.mkklcdnv6temp.com/19/q/20-1583501781.jpg
Nyx Stay Night,Chapter 76: Join Xkl?,"Mar 13,21",60,180.0,manganelo.com,0.1748652458190918,https://manganelo.com/manga/jc918064,"Fantasy,Romance,Webtoons",Ongoing,4.7,https://avt.mkklcdnv6temp.com/32/g/17-1583496414.jpg
Adabana,Vol.1 Chapter 7: A Demon Obsessed With Murder,"Mar 13,21",60,180.0,manganelo.com,0.19432449340820312,https://manganelo.com/manga/adabana,"Action,Adventure,Fantasy,Martial arts,One shot,Seinen",Completed,4.58,https://avt.mkklcdnv6temp.com/14/i/7-1583476822.jpg
Legend Of The Rooftop,Chapter 2,"Mar 14,21",59,180.0,manganelo.com,0.1766817569732666,https://manganelo.com/manga/fm925997,"Comedy,Drama,Romance",Ongoing,4.8,https://avt.mkklcdnv6temp.com/39/z/23-1615396312.jpg
My Alien Days Webcomic,Chapter 601,"Mar 14,21",59,180.0,manganelo.com,0.17308902740478516,https://manganelo.com/manga/yj926020,"Comedy,Drama,Romance,Slice of life",Ongoing,4.2,https://avt.mkklcdnv6temp.com/40/x/23-1615683070.jpg
Lost Lovers,Chapter 8,"Mar 14,21",59,180.0,manganelo.com,0.17606854438781738,https://manganelo.com/manga/tc925983,"Romance,Slice of life",Ongoing,4.2,https://avt.mkklcdnv6temp.com/39/h/23-1615180431.jpg
"Prince, Don’T Do This!",Chapter 337: From Afar It's Like A Mayfly,"Mar 13,21",60,180.0,manganelo.com,0.2549924850463867,https://manganelo.com/manga/prince_dont_do_this,"Romance,Manhua",Ongoing,4.52,https://avt.mkklcdnv6temp.com/21/f/15-1583492222.jpg
The Reborn Witch Foretells Destruction,Chapter 8: Showdown With Ryshkal,"Mar 12,21",62,180.0,manganelo.com,0.17615294456481934,https://manganelo.com/manga/lt919119,"Romance,Sci fi,Shoujo,Slice of life,Supernatural",Ongoing,4.81,https://avt.mkklcdnv6temp.com/20/l/18-1583497899.jpg
Kinyobi Wa Atelier De,Vol.1 Chapter 6: Watch Your Step,"Mar 12,21",62,180.0,manganelo.com,0.17762279510498047,https://manganelo.com/manga/rf925203,"Comedy,Romance",Ongoing,4.65,https://avt.mkklcdnv6temp.com/7/i/23-1610817140.jpg
My Love Tiger,Chapter 209,"Mar 12,21",62,180.0,manganelo.com,0.1717216968536377,https://manganelo.com/manga/my_love_tiger,"Comedy,Ecchi,Fantasy,Harem,Romance,Seinen,Supernatural,Manhwa",Ongoing,4.5,https://avt.mkklcdnv6temp.com/16/q/1-1583464340.jpg
Hidden Surface Town,Chapter 45: Isolation,"Mar 12,21",62,180.0,manganelo.com,0.17136859893798828,https://manganelo.com/manga/iw919015,"Romance,Shoujo,Supernatural",Ongoing,4.48,https://avt.mkklcdnv6temp.com/16/n/18-1583497732.jpg
Sono Koi Yokini Hakarae!,Vol.1 Chapter 14,"Mar 12,21",62,180.0,manganelo.com,0.21239018440246582,https://manganelo.com/manga/ca925547,"Comedy,Romance,Slice of life,Yuri",Ongoing,3.85,https://avt.mkklcdnv6temp.com/21/m/23-1612666361.jpg
Supernatural Investigation Department,Chapter 291: Enemies (7),"Mar 12,21",62,180.0,manganelo.com,0.18933820724487305,https://manganelo.com/manga/supernatural_investigation_department,"Comedy,Horror,Mystery,Supernatural",Ongoing,4.28,https://avt.mkklcdnv6temp.com/25/m/15-1583492371.jpg
Noah's Notes,"Vol.2 Chapter 11: Mirai, See An Alien On The Deserted Island","Mar 12,21",62,180.0,manganelo.com,0.17536425590515137,https://manganelo.com/manga/noahs_notes,"Adventure,Comedy,School life,Shounen",Ongoing,4.66,https://avt.mkklcdnv6temp.com/25/i/16-1583494380.jpg
