Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
I Raised Men In Ancient Time,Chapter 6,"Oct 23,20",130,180.0,manganelo.com,0.18577265739440918,https://manganelo.com/manga/vu924548,"Comedy,Fantasy,Romance",Ongoing,3.85,https://avt.mkklcdnv6temp.com/30/g/22-1603440603.jpg
Flatlay,Chapter 4,"Oct 23,20",130,180.0,manganelo.com,0.18538784980773926,https://manganelo.com/manga/qe918770,"Shounen ai,Slice of life,Webtoons",Ongoing,3.98,https://avt.mkklcdnv6temp.com/7/q/18-1583497380.jpg
Dogeza De Tanondemita,Chapter 47: Uber Eats,"Oct 23,20",130,180.0,manganelo.com,0.18158578872680664,https://manganelo.com/manga/dogeza_de_tanondemita,Ecchi,Ongoing,4.49,https://avt.mkklcdnv6temp.com/10/q/17-1583495646.jpg
Kuutei Dragons,Chapter 34: Determination&fake Leg,"Oct 23,20",130,180.0,manganelo.com,0.1784060001373291,https://manganelo.com/manga/kuutei_dragons,"Action,Adventure,Comedy,Drama,Fantasy,Seinen",Ongoing,4.82,https://avt.mkklcdnv6temp.com/24/c/14-1583490604.jpg
Necrobride,Chapter 22,"Oct 24,20",130,180.0,manganelo.com,0.18581938743591309,https://manganelo.com/manga/zc924542,"Action,Adventure,Comedy,Drama,Fantasy,Romance,Webtoons",Ongoing,4.35,https://avt.mkklcdnv6temp.com/30/a/22-1603424081.jpg
Moracmorac Crown Prince,Chapter 9,"Oct 24,20",130,180.0,manganelo.com,0.1779165267944336,https://manganelo.com/manga/og922628,"Drama,Fantasy,Romance,Webtoons",Ongoing,4.73,https://avt.mkklcdnv6temp.com/1/i/20-1586143680.jpg
Hummingbird Effect,Chapter 9,"Oct 24,20",130,180.0,manganelo.com,0.180908203125,https://manganelo.com/manga/sc918787,"Drama,Romance,School life,Slice of life,Tragedy,Webtoons,Yuri",Ongoing,4.06,https://avt.mkklcdnv6temp.com/8/e/18-1583497401.jpg
A Vacation With The Ponytailed Tanning Boy,Vol.3 Chapter 30.5,"Oct 24,20",130,180.0,manganelo.com,0.19025444984436035,https://manganelo.com/manga/tw919472,"Comedy,Ecchi,Slice of life",Ongoing,4.02,https://avt.mkklcdnv6temp.com/33/h/18-1583498375.jpg
"It's Time To Go To His Stomach, Ok?",Chapter 11,"Oct 24,20",130,180.0,manganelo.com,0.17612147331237793,https://manganelo.com/manga/bp921571,"Action,Adventure,Drama,Horror,Mature,School life,Seinen,Supernatural",Ongoing,4.01,https://avt.mkklcdnv6temp.com/11/g/20-1583501468.jpg
The Prosy Of Yama,Chapter 19,"Oct 24,20",130,180.0,manganelo.com,0.19076132774353027,https://manganelo.com/manga/fq923612,"Comedy,Fantasy",Ongoing,3.93,https://avt.mkklcdnv6temp.com/42/o/21-1596271654.jpg
Hapiel,"Chapter 8: With Our Combined Powers, We Will Beat You To Death!","Oct 24,20",130,180.0,manganelo.com,0.3325386047363281,https://manganelo.com/manga/dl923987,"Comedy,Drama,Ecchi,Psychological,Supernatural",Ongoing,4.4,https://avt.mkklcdnv6temp.com/7/r/22-1599020348.jpg
Houjou Urara No Renai Shousetsu O Kaki Nasai!,Chapter 5.2,"Oct 24,20",130,180.0,manganelo.com,0.17675209045410156,https://manganelo.com/manga/id924314,"Comedy,Romance,Shounen,Slice of life",Ongoing,4.68,https://avt.mkklcdnv6temp.com/20/t/22-1601271578.jpg
No Guns Life,Chapter 29: Karma,"Oct 24,20",130,180.0,manganelo.com,0.19393181800842285,https://manganelo.com/manga/no_guns_life,"Action,Drama,Sci fi,Seinen",Ongoing,4.76,https://avt.mkklcdnv6temp.com/37/i/1-1583465164.jpg
Madowanai Hoshi,Chapter 48: Light In Darkness And Darkness In Light,"Oct 24,20",130,180.0,manganelo.com,0.1781907081604004,https://manganelo.com/manga/madowanai_hoshi,"Comedy,Sci fi,Seinen",Ongoing,4.61,https://avt.mkklcdnv6temp.com/26/h/16-1583494414.jpg
The Brilliant Village Doctor,Chapter 388,"Oct 24,20",130,180.0,manganelo.com,0.20471954345703125,https://manganelo.com/manga/tq917923,"Comedy,Drama,Harem",Ongoing,3.96,https://avt.mkklcdnv6temp.com/26/y/17-1583496222.jpg
Canvas 2 - Nijiiro No Sketch,Chapter 25.7,"Oct 24,20",130,180.0,manganelo.com,0.19211363792419434,https://manganelo.com/manga/canvas_2_nijiiro_no_sketch,"Comedy,Drama,Romance,Shounen",Ongoing,4.43,https://avt.mkklcdnv6temp.com/36/g/6-1583475597.jpg
My Girlfriend Is A Dragon,Chapter 44,"Oct 24,20",130,180.0,manganelo.com,0.18317055702209473,https://manganelo.com/manga/fc918572,"Comedy,Fantasy,Harem,Romance",Ongoing,4.37,https://avt.mkklcdnv6temp.com/50/o/17-1583497094.jpg
Wagamama Mo Kimi No Tame Nara Ikura Demo,Vol.1 Chapter 6.5,"Oct 24,20",130,180.0,manganelo.com,0.2011561393737793,https://manganelo.com/manga/wagamama_mo_kimi_no_tame_nara_ikura_demo,"Drama,Romance,Yaoi",Ongoing,4.58,https://avt.mkklcdnv6temp.com/1/k/14-1583491522.jpg
"Your Highness, I’M Pregnant",Chapter 45,"Oct 25,20",130,180.0,manganelo.com,0.18731689453125,https://manganelo.com/manga/sq922972,"Drama,Fantasy,Romance,Webtoons,Manhua",Ongoing,4.33,https://avt.mkklcdnv6temp.com/15/v/21-1589857384.jpg
"Omoi, Omoware, Furi, Furare",Vol.12 Chapter 48: Final Chapter,"Oct 24,20",130,180.0,manganelo.com,0.20083403587341309,https://manganelo.com/manga/omoi_omoware_furi_furare,"Comedy,Drama,Romance,School life,Shoujo,Slice of life",Ongoing,4.71,https://avt.mkklcdnv6temp.com/10/u/1-1583464085.jpg
Pampered Mr. Lu’S Wife And Fateful Meeting,Chapter 152,"Oct 27,20",129,180.0,manganelo.com,0.19892454147338867,https://manganelo.com/manga/sh924255,"Drama,Romance",Ongoing,4.5,https://avt.mkklcdnv6temp.com/18/e/22-1600595034.jpg
Oren's,Chapter 18: Blade Of Betrayal,"Oct 27,20",129,180.0,manganelo.com,0.18526959419250488,https://manganelo.com/manga/qx922324,"Action,Adventure,Drama,Seinen",Ongoing,4.7,https://avt.mkklcdnv6temp.com/39/u/20-1583572806.jpg
Dhm - Dungeon + Harem + Master,Chapter 3,"Oct 27,20",129,180.0,manganelo.com,0.19286131858825684,https://manganelo.com/manga/bn924600,"Action,Ecchi,Fantasy,Harem,Seinen,Smut",Ongoing,3.68,https://avt.mkklcdnv6temp.com/32/n/22-1603767924.jpg
"As You Wish, Prince",Chapter 93,"Oct 19,20",131,180.0,manganelo.com,0.19216418266296387,https://manganelo.com/manga/lx921073,"Comedy,Fantasy,Romance,Shoujo,Webtoons,Manhua",Ongoing,4.15,https://avt.mkklcdnv6temp.com/42/n/19-1583500731.jpg
Kage No Jitsuryokusha Ni Naritakute! Shadow Gaiden,Chapter 8,"Oct 19,20",131,180.0,manganelo.com,0.19886207580566406,https://manganelo.com/manga/fl923592,"Action,Comedy,Fantasy,Harem,Martial arts",Ongoing,4.89,https://avt.mkklcdnv6temp.com/41/u/21-1596252706.jpg
"So That’S How, The Saintess Became The Devil Of Revenge",Chapter 3,"Oct 19,20",131,180.0,manganelo.com,0.17981553077697754,https://manganelo.com/manga/vl924463,"Drama,Fantasy,Historical,Mystery,Tragedy",Ongoing,4.97,https://avt.mkklcdnv6temp.com/26/w/22-1602346011.jpg
Mir's Legend - The Forgotten Ones,Chapter 17,"Oct 19,20",131,180.0,manganelo.com,0.19476890563964844,https://manganelo.com/manga/pj918327,"Action,Adventure,Fantasy,Martial arts,Shounen",Ongoing,4.47,https://avt.mkklcdnv6temp.com/42/a/17-1583496775.jpg
Lie By The Pillow,Chapter 116,"Oct 19,20",131,180.0,manganelo.com,0.21191978454589844,https://manganelo.com/manga/fj920284,"Romance,Webtoons",Ongoing,3.81,https://avt.mkklcdnv6temp.com/13/g/19-1583499596.jpg
Player Reborn,Chapter 194,"Oct 19,20",131,180.0,manganelo.com,0.18464946746826172,https://manganelo.com/manga/yw919433,"Action,Adventure,Shounen",Ongoing,4.48,https://avt.mkklcdnv6temp.com/31/x/18-1583498321.jpg
My Godly Watch,Chapter 2,"Oct 20,20",131,180.0,manganelo.com,0.18724322319030762,https://manganelo.com/manga/pi924173,"Action,Sci fi",Ongoing,4.64,https://avt.mkklcdnv6temp.com/14/y/22-1600401150.jpg
Op: Yoake Itaru No Iro No Nai Hibi,Chapter 5.1,"Oct 20,20",131,180.0,manganelo.com,0.2519662380218506,https://manganelo.com/manga/op_yoake_itaru_no_iro_no_nai_hibi,"Comedy,Drama,Mystery,Seinen,Slice of life",Ongoing,4.47,https://avt.mkklcdnv6temp.com/9/x/14-1583490067.jpg
The Legendary Weapon Became My Bride When I Overwhelmed The Production Job,Chapter 6,"Oct 20,20",131,180.0,manganelo.com,0.18358850479125977,https://manganelo.com/manga/yv923219,"Action,Adventure,Ecchi,Fantasy,Romance,Shounen",Ongoing,4.38,https://avt.mkklcdnv6temp.com/26/r/21-1592063449.jpg
Peerless Scripture Of Chaos,Chapter 29,"Oct 20,20",131,180.0,manganelo.com,0.1940915584564209,https://manganelo.com/manga/qf923013,"Action,Fantasy,Martial arts",Ongoing,4.59,https://avt.mkklcdnv6temp.com/17/s/21-1590116499.jpg
Evil Museum,Chapter 10,"Oct 20,20",131,180.0,manganelo.com,0.18604445457458496,https://manganelo.com/manga/df923354,"Fantasy,Horror,Mystery,Psychological,Supernatural,Tragedy,Webtoons",Ongoing,3.72,https://avt.mkklcdnv6temp.com/32/i/21-1593534268.jpg
God’S Palace,Chapter 6,"Oct 20,20",131,180.0,manganelo.com,0.18533778190612793,https://manganelo.com/manga/dn923902,"Drama,Fantasy,Romance",Ongoing,4.66,https://avt.mkklcdnv6temp.com/4/e/22-1598544214.jpg
Kageno Datte Seishun Shitai,Vol.11 Chapter 44.5,"Oct 20,20",131,180.0,manganelo.com,0.20618796348571777,https://manganelo.com/manga/kageno_datte_seishun_shitai,"Comedy,Romance,School life,Shoujo",Ongoing,4.7,https://avt.mkklcdnv6temp.com/44/a/8-1583479858.jpg
The Dark Brown Editor And The Shota Mangaka,Chapter 3,"Oct 20,20",131,180.0,manganelo.com,0.17658519744873047,https://manganelo.com/manga/rc924313,"Comedy,Ecchi,Romance,Slice of life",Ongoing,4.54,https://avt.mkklcdnv6temp.com/20/r/22-1601270956.jpg
The Three-Body Problem,Chapter 9,"Oct 21,20",131,180.0,manganelo.com,0.19864916801452637,https://manganelo.com/manga/ux922190,"Fantasy,Romance",Ongoing,4.79,https://avt.mkklcdnv6temp.com/34/n/20-1583502361.jpg
Pamper My Fiancee ( Fate And Contract Wife ),Chapter 48,"Oct 21,20",131,180.0,manganelo.com,0.19567561149597168,https://manganelo.com/manga/qb923602,"Comedy,Romance,Shoujo",Ongoing,3.99,https://avt.mkklcdnv6temp.com/42/e/21-1596256294.jpg
Hoshi Yori Hisoka Ni,Chapter 5.5: Extra [End],"Oct 21,20",131,180.0,manganelo.com,0.18195509910583496,https://manganelo.com/manga/hoshi_yori_hisoka_ni,Yaoi,Completed,3.33,https://avt.mkklcdnv6temp.com/9/d/8-1583478526.jpg
Suki Ni Nattara 10 Made Kazoero,Chapter 7: The Man Who Missed Out Of Happiness [End],"Oct 21,20",131,180.0,manganelo.com,0.1787724494934082,https://manganelo.com/manga/suki_ni_nattara_10_made_kazoero,"Shounen ai,Yaoi",Completed,4.25,https://avt.mkklcdnv6temp.com/28/o/3-1583468802.jpg
Automaton,Chapter 5: Thunder,"Oct 21,20",131,180.0,manganelo.com,0.190079927444458,https://manganelo.com/manga/wn924516,"Sci fi,Seinen",Ongoing,4.56,https://avt.mkklcdnv6temp.com/29/a/22-1603097272.jpg
Pocket Monsters,Chapter 4: Let's Get That Moon Rock!!,"Oct 21,20",131,180.0,manganelo.com,0.18623638153076172,https://manganelo.com/manga/pocket_monsters,"Action,Adventure,Comedy,Fantasy",Ongoing,4.29,https://avt.mkklcdnv6temp.com/34/g/8-1583479476.jpg
Goddess Personal Coach,Chapter 26,"Oct 21,20",131,180.0,manganelo.com,0.20406246185302734,https://manganelo.com/manga/ik923851,"Action,Comedy,Harem,Romance",Ongoing,4.42,https://avt.mkklcdnv6temp.com/1/z/21-1598110291.jpg
Killer Ape,Chapter 7: Reason To Fight,"Oct 15,20",132,180.0,manganelo.com,0.19037342071533203,https://manganelo.com/manga/bk924077,"Action,Sci fi,Seinen",Ongoing,4.72,https://avt.mkklcdnv6temp.com/11/g/22-1599623952.jpg
Toaru Majutsu No Heavy Zashiki Warashi Ga Kantan Na Satsujinhi No Konkatsu Jijou,Vol.1 Chapter 2,"Oct 16,20",132,180.0,manganelo.com,0.19960951805114746,https://manganelo.com/manga/yae10514456,"Action,Adventure,Fantasy,Mecha,Sci fi,Shounen,Supernatural",Ongoing,4.11,https://avt.mkklcdnv6temp.com/2/g/8-1583478258.jpg
Koibito No Namae,Chapter 5: Kimochi No Yukue [End],"Oct 16,20",132,180.0,manganelo.com,0.1854569911956787,https://manganelo.com/manga/koibito_no_namae,"Comedy,Drama,Mature,Psychological,Romance,School life,Yaoi",Completed,4.08,https://avt.mkklcdnv6temp.com/27/p/4-1583470823.jpg
Jisatsutou,Vol.17 Chapter 168: Island Of Life,"Oct 16,20",132,180.0,manganelo.com,0.18938064575195312,https://manganelo.com/manga/jisatsutou,"Drama,Mature,Psychological,Seinen,Tragedy",Ongoing - No Set Relea,4.54,https://avt.mkklcdnv6temp.com/4/l/15-1583491627.jpg
Shissou Sengen,Chapter 18: Reason For Living [End],"Oct 16,20",132,180.0,manganelo.com,0.24145960807800293,https://manganelo.com/manga/yz923448,"Psychological,Seinen",Ongoing,4.81,https://avt.mkklcdnv6temp.com/36/e/21-1595605125.jpg
Urban Super Doctor,Chapter 14,"Oct 16,20",132,180.0,manganelo.com,0.18975830078125,https://manganelo.com/manga/gu924270,Action,Ongoing,3.77,https://avt.mkklcdnv6temp.com/18/w/22-1600658901.jpg
Beastars,Vol.22 Chapter 196: The Story Of A Wolf And A Rabbit,"Oct 16,20",132,180.0,manganelo.com,0.18805456161499023,https://manganelo.com/manga/asyf24125687687,"Fantasy,School life,Shounen",Ongoing,4.73,https://avt.mkklcdnv6temp.com/11/a/15-1583491858.jpg
Suicide Island,Chapter 168: Island Of Life [End],"Oct 16,20",132,180.0,manganelo.com,0.1851949691772461,https://manganelo.com/manga/suicide_island,"Horror,Mature,Mystery,Psychological,Romance,Seinen,Tragedy",Ongoing,4.5,https://avt.mkklcdnv6temp.com/4/o/3-1583467813.jpg
Boku No Yome No Ranbou Na Aijyo,Chapter 16: I Will Remember This Day (Corrected),"Oct 16,20",132,180.0,manganelo.com,0.18230605125427246,https://manganelo.com/manga/lv923434,"Comedy,Josei,Romance,Slice of life",Ongoing,4.76,https://avt.mkklcdnv6temp.com/35/q/21-1595581349.jpg
Isekai De Item Collector,Chapter 2,"Oct 16,20",132,180.0,manganelo.com,0.17293715476989746,https://manganelo.com/manga/ou924477,"Action,Adventure,Comedy,Fantasy,Romance,Shounen",Ongoing,4.17,https://avt.mkklcdnv6temp.com/27/l/22-1602819684.jpg
Hare To Mononoke,Vol.1 Chapter 4,"Oct 16,20",132,180.0,manganelo.com,0.18291425704956055,https://manganelo.com/manga/vz921362,"Fantasy,Shounen ai,Slice of life,Supernatural",Ongoing,4.46,https://avt.mkklcdnv6temp.com/3/k/20-1583501126.jpg
Princess Bibliophile,Chapter 17,"Oct 16,20",132,180.0,manganelo.com,0.20356297492980957,https://manganelo.com/manga/te919858,"Drama,Fantasy,Historical,Romance,Shoujo",Ongoing,4.83,https://avt.mkklcdnv6temp.com/47/q/18-1583498954.jpg
Aewol's Dream,Chapter 6,"Oct 17,20",132,180.0,manganelo.com,0.18259048461914062,https://manganelo.com/manga/gu922917,"Drama,Fantasy,Historical,Medical,Supernatural,Webtoons",Ongoing,3.98,https://avt.mkklcdnv6temp.com/13/n/21-1589520439.jpg
"Ani Ga Kareshi De, Gomen",Chapter 1,"Oct 17,20",132,180.0,manganelo.com,0.24787664413452148,https://manganelo.com/manga/eq924486,"Comedy,Drama,Romance,Shoujo",Ongoing,4.37,https://avt.mkklcdnv6temp.com/27/v/22-1602866242.jpg
Suki Desu Suzuki-Kun!!,Chapter 71,"Oct 17,20",132,180.0,manganelo.com,0.2037975788116455,https://manganelo.com/manga/suki_desu_suzukikun,"Comedy,Romance,School life,Shoujo,Sports",Ongoing,4.42,https://avt.mkklcdnv6temp.com/28/u/1-1583464822.jpg
Monstaboo,Chapter 14: The Girl And The Secret Research,"Oct 17,20",132,180.0,manganelo.com,0.19857382774353027,https://manganelo.com/manga/ht920135,"Action,Adventure,Comedy,Drama,Fantasy,Horror,Mystery,Psychological,Romance,School life,Sci fi,Shounen,Supernatural,Tragedy",Ongoing,4.23,https://avt.mkklcdnv6temp.com/7/u/19-1583499380.jpg
Shi No Tori,Vol.1 Chapter 2,"Oct 17,20",132,180.0,manganelo.com,0.17529535293579102,https://manganelo.com/manga/ky923518,"Adventure,Drama,Tragedy",Ongoing,4.33,https://avt.mkklcdnv6temp.com/38/y/21-1595822399.jpg
"Sekkaku Cheat Wo Moratte Isekai Ni Teni Shita N Dakara, Suki Na You Ni Ikitemitai",Chapter 20,"Oct 17,20",132,180.0,manganelo.com,0.2222883701324463,https://manganelo.com/manga/jwsi274001559874061,"Ecchi,Fantasy,Harem",Ongoing,4.3,https://avt.mkklcdnv6temp.com/15/x/16-1583494043.jpg
Spellcross,Chapter 36: Lightning In A Bottle,"Oct 17,20",132,180.0,manganelo.com,0.2100534439086914,https://manganelo.com/manga/ei922314,"Action,Adventure,Fantasy",Ongoing,4.52,https://avt.mkklcdnv6temp.com/39/f/20-1583502559.jpg
Travelogue Of The Succubus,Vol.1 Chapter 7.5: Volume Extras + Afterword,"Oct 17,20",132,180.0,manganelo.com,0.1942143440246582,https://manganelo.com/manga/ju918206,"Horror,Josei,Mystery",Ongoing,4.29,https://avt.mkklcdnv6temp.com/37/p/17-1583496619.jpg
Ai Boyfriend And Unpopular Doctor,Chapter 5,"Oct 17,20",132,180.0,manganelo.com,0.1836376190185547,https://manganelo.com/manga/tz924108,"Comedy,Romance,Shoujo",Ongoing,4.52,https://avt.mkklcdnv6temp.com/12/k/22-1600054630.jpg
Flowers Crossing The Aegean Sea,Vol.1 Chapter 4: Splat,"Oct 17,20",132,180.0,manganelo.com,0.208939790725708,https://manganelo.com/manga/dp923800,"Adventure,Drama,Historical",Ongoing,3.56,https://avt.mkklcdnv6temp.com/50/a/21-1597640989.jpg
No Youna,Chapter 13.5,"Oct 17,20",132,180.0,manganelo.com,0.2099769115447998,https://manganelo.com/manga/zu924492,"Drama,Josei,Romance,Slice of life",Ongoing,4.64,https://avt.mkklcdnv6temp.com/28/b/22-1602904488.jpg
Love Of The Second And Fourth Tuesday,Chapter 6: Meeting And Thereafter,"Oct 11,20",133,180.0,manganelo.com,0.1995985507965088,https://manganelo.com/manga/qq923926,"Romance,Seinen,Slice of life",Ongoing,4.81,https://avt.mkklcdnv6temp.com/5/f/22-1598624592.jpg
Senpai! Let's Have An Office Romance ♪,Chapter 11.2: Case - 11 [Part - 2],"Oct 11,20",133,180.0,manganelo.com,0.18203425407409668,https://manganelo.com/manga/ss922399,"Comedy,Ecchi,Romance",Ongoing,4.57,https://avt.mkklcdnv6temp.com/42/k/20-1583766771.jpg
Arrogance And Romance,Chapter 174,"Oct 11,20",133,180.0,manganelo.com,0.20069456100463867,https://manganelo.com/manga/arrogance_and_romance_2,"Comedy,Romance,Shoujo,Webtoons",Ongoing,4.68,https://avt.mkklcdnv6temp.com/39/n/3-1583469229.jpg
Isekai Seikatsu No Susume,"Vol.1 Chapter 6: Farewell, Different World","Oct 11,20",133,180.0,manganelo.com,0.19618797302246094,https://manganelo.com/manga/cd922821,"Adventure,Comedy,Fantasy,Romance",Ongoing,4.57,https://avt.mkklcdnv6temp.com/9/n/21-1588826684.jpg
"Sen Wa, Boku Wo Egaku",Vol.4 Chapter 32: The Lines That Draw Us,"Oct 11,20",133,180.0,manganelo.com,0.21290969848632812,https://manganelo.com/manga/sn919675,"Drama,Romance,Shounen,Slice of life",Ongoing,4.8,https://avt.mkklcdnv6temp.com/40/v/18-1583498683.jpg
Kojiin Tamer,Chapter 12,"Oct 11,20",133,180.0,manganelo.com,0.20232081413269043,https://manganelo.com/manga/oy922796,"Action,Adventure,Comedy,Fantasy,Shounen",Ongoing,4.78,https://avt.mkklcdnv6temp.com/8/p/21-1588648981.jpg
Bakapple,Chapter 5,"Oct 11,20",133,180.0,manganelo.com,0.18936800956726074,https://manganelo.com/manga/cf924195,"Adventure,Fantasy",Ongoing,4.55,https://avt.mkklcdnv6temp.com/15/v/22-1600482720.jpg
Zero Lover,Chapter 31,"Oct 11,20",133,180.0,manganelo.com,0.22433710098266602,https://manganelo.com/manga/hv922570,"Comedy,Fantasy,Romance,Slice of life",Ongoing,4.35,https://avt.mkklcdnv6temp.com/49/d/20-1585500701.jpg
Idea No Hana,Chapter 5,"Oct 11,20",133,180.0,manganelo.com,0.22089266777038574,https://manganelo.com/manga/idea_no_hana,"Fantasy,Romance,Shoujo,Supernatural",Ongoing,4.33,https://avt.mkklcdnv6temp.com/47/r/8-1583479992.jpg
A Manual To Raising A Dinosaur Boy,"Chapter 10: A Foe Has Appeared, The Role's About To Be Snatched!","Oct 11,20",133,180.0,manganelo.com,0.1795673370361328,https://manganelo.com/manga/hc922151,"Romance,Supernatural,Webtoons",Ongoing,3.6,https://avt.mkklcdnv6temp.com/33/a/20-1583502300.jpg
The Secret She Keeps,Chapter 114,"Oct 11,20",133,180.0,manganelo.com,0.1973707675933838,https://manganelo.com/manga/ow922616,"Drama,Romance,Supernatural,Manhua",Ongoing,4.02,https://avt.mkklcdnv6temp.com/50/x/20-1585973350.jpg
Black Knight Bat,Chapter 4: Teleporter Phone,"Oct 11,20",133,180.0,manganelo.com,0.22356176376342773,https://manganelo.com/manga/fk918068,"Action,Adventure,Drama,Ecchi,Fantasy,Sci fi,Seinen",Ongoing,3.5,https://avt.mkklcdnv6temp.com/32/k/17-1583496421.jpg
Bittersweet,Chapter 6,"Oct 12,20",133,180.0,manganelo.com,0.23323273658752441,https://manganelo.com/manga/bittersweet,"Drama,Fantasy,Romance,Shoujo,Webtoons",Ongoing,4.21,https://avt.mkklcdnv6temp.com/34/f/21-1594191206.jpg
Scary Face High Schooler And Miss Plain Jane,Vol.1 Chapter 8,"Oct 12,20",133,180.0,manganelo.com,0.18087267875671387,https://manganelo.com/manga/ny918231,"Comedy,Romance,Shounen,Slice of life",Ongoing,4.75,https://avt.mkklcdnv6temp.com/38/o/17-1583496654.jpg
Zutto Otokonoko Da To Omotte Ita Gakitaishou Ga Onnanoko Deshita,Chapter 34: The Kid Leader I've Always Thought Was A Boy Also Turns Out To Be A Boyish Girl.,"Oct 12,20",133,180.0,manganelo.com,0.2035989761352539,https://manganelo.com/manga/sz922600,"Comedy,Romance,Slice of life",Ongoing,4.56,https://avt.mkklcdnv6temp.com/50/h/20-1585760802.jpg
Danball Senki Wars,"Vol.2 Chapter 9: Clash! The Mysterious Players, Bhj!!!","Oct 12,20",133,180.0,manganelo.com,0.1900315284729004,https://manganelo.com/manga/qc922776,"Mecha,Sports",Ongoing,4.19,https://avt.mkklcdnv6temp.com/7/v/21-1588566448.jpg
Bocchi Hakase To Robot Shoujo No Zetsubou Teki Utopia,Vol.2 Chapter 33: Lonely Professor And Partings,"Oct 12,20",133,180.0,manganelo.com,0.18723750114440918,https://manganelo.com/manga/bocchi_hakase_to_robot_shoujo_no_zetsubou_teki_utopia,"Comedy,Sci fi,Shounen,Slice of life",Ongoing,4.78,https://avt.mkklcdnv6temp.com/31/d/15-1583492696.jpg
Neko Mix Genkitan Toraji,"Vol.12 Chapter 38: The Heroes, The Bath, And The Auction","Oct 12,20",133,180.0,manganelo.com,0.18136262893676758,https://manganelo.com/manga/neko_mix_genkitan_toraji,"Action,Adventure,Drama,Fantasy,Shoujo",Ongoing,4.78,https://avt.mkklcdnv6temp.com/13/q/1-1583464208.jpg
"Children, Don't Play In The Dark",Vol.1 Chapter 6,"Oct 12,20",133,180.0,manganelo.com,0.18149065971374512,https://manganelo.com/manga/wy919024,"Drama,Horror,Josei,Mystery,Seinen,Supernatural",Ongoing,4.72,https://avt.mkklcdnv6temp.com/16/v/18-1583497743.jpg
Suna No Rasen,Chapter 6 [End],"Oct 12,20",133,180.0,manganelo.com,0.1849362850189209,https://manganelo.com/manga/suna_no_rasen,"Drama,Yaoi",Completed,4.39,https://avt.mkklcdnv6temp.com/38/c/11-1583485384.jpg
Tsuki No Hikari Mo Todokudarou,Chapter 6.5: Extra Story,"Oct 12,20",133,180.0,manganelo.com,0.20975160598754883,https://manganelo.com/manga/tsuki_no_hikari_mo_todokudarou,"Drama,Romance,Tragedy,Yaoi",Completed,4.44,https://avt.mkklcdnv6temp.com/28/q/11-1583485046.jpg
"Hey, Your Cat Ears Are Showing!",Chapter 68,"Oct 05,20",134,180.0,manganelo.com,0.18927907943725586,https://manganelo.com/manga/hey_your_cat_ears_are_showing,"Comedy,Shounen ai,Slice of life,Supernatural,Webtoons",Ongoing,4.64,https://avt.mkklcdnv6temp.com/26/r/1-1583464740.jpg
Boku No Nee-San,Chapter 8: Master And Student,"Oct 05,20",134,180.0,manganelo.com,0.1864480972290039,https://manganelo.com/manga/boku_no_neesan,"Comedy,Ecchi,Seinen,Slice of life",Ongoing,4.7,https://avt.mkklcdnv6temp.com/49/c/16-1583495229.jpg
When The Angel Falls For Me,Chapter 118,"Oct 06,20",134,180.0,manganelo.com,0.18175315856933594,https://manganelo.com/manga/wd921871,"Comedy,Romance,Webtoons",Ongoing,3.43,https://avt.mkklcdnv6temp.com/22/l/20-1583501887.jpg
Tomoji,Chapter 5: The Voyage,"Oct 05,20",134,180.0,manganelo.com,0.2234036922454834,https://manganelo.com/manga/ks922472,"Historical,Seinen,Slice of life",Ongoing,4.27,https://avt.mkklcdnv6temp.com/45/h/20-1584505513.jpg
Sekitou Elergy,Vol.7 Chapter 75: Papa Satochi Mama Chiiko,"Oct 06,20",134,180.0,manganelo.com,0.18323540687561035,https://manganelo.com/manga/sekitou_elergy,"Comedy,Drama,Romance,Seinen,Slice of life",Ongoing,4.74,https://avt.mkklcdnv6temp.com/24/g/9-1583481053.jpg
Soulmate,Chapter 40: Rainbow,"Oct 06,20",134,180.0,manganelo.com,0.2190229892730713,https://manganelo.com/manga/yj922725,"Comedy,Drama,Romance,Shoujo ai,Slice of life,Tragedy,Yuri",Ongoing,4.67,https://avt.mkklcdnv6temp.com/5/o/21-1587442529.jpg
The Strongest Fate System,Chapter 6,"Oct 06,20",134,180.0,manganelo.com,0.19132161140441895,https://manganelo.com/manga/pj924110,"Action,Adventure,Comedy,Fantasy,Martial arts,Webtoons",Ongoing,4.57,https://avt.mkklcdnv6temp.com/12/m/22-1600057289.jpg
A Story About My Girlfriend Changing Her Personalities Everyday,Chapter 3,"Oct 06,20",134,180.0,manganelo.com,0.18099021911621094,https://manganelo.com/manga/no924427,"Comedy,Romance",Ongoing,4.91,https://avt.mkklcdnv6temp.com/25/i/22-1601784620.jpg
Mahou No Tenshi Creamy Mami,Vol.2 Chapter 8: Nega Catches A Cold,"Oct 06,20",134,180.0,manganelo.com,0.20088601112365723,https://manganelo.com/manga/mahou_no_tenshi_creamy_mami,"Comedy,Fantasy,Shoujo",Ongoing,4.56,https://avt.mkklcdnv6temp.com/44/h/8-1583479869.jpg
